customer_id,name,age,city,order_id,amount,discount
1,Alice,25,Paris,101,500,50.0
2,Bob,30,Lyon,102,300,30.0
3,Clara,28,Marseille,103,750,75.0
4,David,35,Toulouse,104,120,12.0
5,Emma,22,Bordeaux,105,890,89.0
6,François,41,Nice,106,450,45.0
7,Gabrielle,27,Nantes,107,230,23.0
8,Hugo,33,Strasbourg,108,670,67.0
9,Isabelle,29,Montpellier,109,340,34.0
10,Julien,38,Rennes,110,980,98.0
11,Karim,24,Paris,111,560,56.0
12,Laura,31,Lyon,112,190,19.0
13,Marc,26,Marseille,113,820,82.0
14,Nadia,44,Toulouse,114,410,41.0
15,Olivier,37,Bordeaux,115,640,64.0
16,Patricia,23,Nice,116,275,27.5
17,Quentin,32,Nantes,117,930,93.0
18,Rachel,28,Strasbourg,118,385,38.5
19,Samuel,45,Montpellier,119,710,71.0
20,Théa,21,Rennes,120,155,15.5
21,Ugo,36,Paris,121,840,84.0
22,Valerie,29,Lyon,122,495,49.5
23,William,42,Marseille,123,620,62.0
24,Xénia,27,Toulouse,124,180,18.0
25,Yann,34,Bordeaux,125,760,76.0
26,Zoé,26,Nice,126,315,31.5
27,Antoine,39,Nantes,127,550,55.0
28,Béatrice,31,Strasbourg,128,425,42.5
29,Cédric,25,Montpellier,129,870,87.0
30,Diane,43,Rennes,130,240,24.0
31,Ethan,28,Paris,131,695,69.5
32,Flora,33,Lyon,132,130,13.0
33,Gaston,22,Marseille,133,780,78.0
34,Hélène,47,Toulouse,134,460,46.0
35,Ivan,30,Bordeaux,135,325,32.5
36,Julie,26,Nice,136,910,91.0
37,Kevin,38,Nantes,137,575,57.5
38,Louise,24,Strasbourg,138,215,21.5
39,Mathieu,41,Montpellier,139,840,84.0
40,Noémie,29,Rennes,140,390,39.0
41,Oscar,35,Paris,141,665,66.5
42,Pauline,27,Lyon,142,145,14.5
43,Romain,44,Marseille,143,920,92.0
44,Sophie,23,Toulouse,144,480,48.0
45,Thomas,36,Bordeaux,145,255,25.5
46,Ursula,31,Nice,146,730,73.0
47,Victor,28,Nantes,147,365,36.5
48,Wendy,40,Strasbourg,148,810,81.0
49,Xavier,25,Montpellier,149,195,19.5
50,Yasmine,32,Rennes,150,540,54.0
51,Alexis,37,Paris,151,875,87.5
52,Brigitte,26,Lyon,152,420,42.0
53,Christophe,43,Marseille,153,160,16.0
54,Delphine,29,Toulouse,154,690,69.0
55,Edouard,34,Bordeaux,155,335,33.5
56,Fabienne,22,Nice,156,950,95.0
57,Guillaume,39,Nantes,157,585,58.5
58,Hortense,31,Strasbourg,158,270,27.0
59,Ignace,27,Montpellier,159,715,71.5
60,Jeanne,46,Rennes,160,440,44.0
61,Killian,33,Paris,161,125,12.5
62,Léa,25,Lyon,162,860,86.0
63,Manuel,41,Marseille,163,505,50.5
64,Nadège,28,Toulouse,164,380,38.0
65,Ophélie,35,Bordeaux,165,940,94.0
66,Pierre,24,Nice,166,225,22.5
67,Quentin,42,Nantes,167,670,67.0
68,Roxane,30,Strasbourg,168,115,11.5
69,Sébastien,26,Montpellier,169,795,79.5
70,Tania,38,Rennes,170,350,35.0
71,Ulrich,29,Paris,171,625,62.5
72,Vanessa,45,Lyon,172,175,17.5
73,Wilfried,23,Marseille,173,880,88.0
74,Xander,36,Toulouse,174,430,43.0
75,Yvonne,31,Bordeaux,175,560,56.0
76,Zacharie,27,Nice,176,295,29.5
77,Adrien,40,Nantes,177,740,74.0
78,Barbara,34,Strasbourg,178,185,18.5
79,Camille,22,Montpellier,179,830,83.0
80,Denis,47,Rennes,180,475,47.5
81,Elise,28,Paris,181,650,65.0
82,Félix,33,Lyon,182,140,14.0
83,Gisèle,25,Marseille,183,910,91.0
84,Henri,42,Toulouse,184,395,39.5
85,Inès,30,Bordeaux,185,265,26.5
86,Joël,26,Nice,186,720,72.0
87,Karine,38,Nantes,187,455,45.5
88,Luc,24,Strasbourg,188,815,81.5
89,Madeleine,41,Montpellier,189,210,21.0
90,Nicolas,29,Rennes,190,580,58.0
91,Océane,35,Paris,191,345,34.5
92,Pascal,27,Lyon,192,960,96.0
93,Régine,44,Marseille,193,530,53.0
94,Stéphane,23,Toulouse,194,170,17.0
95,Thérese,36,Bordeaux,195,805,80.5
96,Urbain,31,Nice,196,415,41.5
97,Véronique,28,Nantes,197,680,68.0
98,Warren,40,Strasbourg,198,235,23.5
99,Xochitl,25,Montpellier,199,770,77.0
100,Yvette,32,Rennes,200,490,49.0
